기간,중분류코드,중분류코드분류명,건강보험 | 청구량,건강보험 | 청구금액,의료급여 | 청구량,의료급여 | 청구금액
2020년 01월,040023,"십자인대고정용 일차 고정재 - SCREW,BUTTON 등(금속류)",964,171136102,28,5005736
